routes_ID,line_segment_id,point_order,Latitude,Longitude
"3","1","13",47.5853,-122.1481
"3","1","14",47.5853,-122.1482
"3","1","15",47.5854,-122.1483
"3","1","16",47.5858,-122.1483
"3","1","17",47.5883,-122.1482
"3","1","18",47.5886,-122.1482
"3","1","19",47.5887,-122.1478
"3","1","20",47.5891,-122.1466
"3","1","21",47.5890,-122.1454
"3","1","22",47.5900,-122.1461
"3","1","23",47.5975,-122.1509
"3","1","24",47.6008,-122.1531
"3","1","25",47.6010,-122.1532
"3","1","26",47.6018,-122.1534
"3","1","27",47.6099,-122.1535
"3","1","28",47.6098,-122.1322
"3","1","29",47.6170,-122.1324
"3","1","30",47.6460,-122.1323
"3","1","31",47.6542,-122.1324
"3","1","32",47.6541,-122.1339
"3","1","33",47.6541,-122.1346
"3","1","34",47.6551,-122.1433
"3","1","35",47.6606,-122.1433
"3","1","36",47.6678,-122.1432
"3","2","1",47.6771,-122.1970
"3","2","2",47.6777,-122.1970
"3","3","1",47.5706,-122.1695
"3","3","2",47.5720,-122.1694
"3","4","1",47.5804,-122.1529
"3","4","2",47.5804,-122.1534
"3","4","3",47.5813,-122.1534
"3","4","4",47.5813,-122.1529
"3","4","5",47.5815,-122.1524
"3","4","6",47.5816,-122.1520
"3","4","7",47.5822,-122.1514
"3","4","8",47.5823,-122.1510
"3","4","9",47.5807,-122.1511
"3","4","10",47.5795,-122.1511
"3","4","11",47.5785,-122.1511
"3","4","12",47.5785,-122.1520
"3","4","13",47.5791,-122.1545
"3","4","14",47.5792,-122.1557
"3","4","15",47.5795,-122.1625
"3","4","16",47.5796,-122.1689
"3","4","17",47.5793,-122.1690
"3","4","18",47.5785,-122.1693
"3","4","19",47.5782,-122.1694
"3","4","20",47.5759,-122.1694
"3","4","21",47.5752,-122.1695
"3","4","22",47.5746,-122.1695
"3","4","23",47.5745,-122.1695
"3","5","1",47.6777,-122.1970
"3","5","2",47.6781,-122.1970
"3","5","3",47.6777,-122.1970
"3","6","1",47.6756,-122.1997
"3","6","2",47.6759,-122.1990
"3","6","3",47.6764,-122.1979
"3","6","4",47.6766,-122.1969
"3","7","1",47.6771,-122.1970
"3","7","2",47.6758,-122.1969
"3","7","3",47.6757,-122.1968
"3","7","4",47.6754,-122.1964
"3","7","5",47.6752,-122.1963
"3","7","6",47.6667,-122.1962
"3","7","7",47.6667,-122.1949
"3","7","8",47.6663,-122.1934
"3","7","9",47.6663,-122.1924
"3","7","10",47.6664,-122.1916
"3","7","11",47.6666,-122.1910
"3","7","12",47.6672,-122.1902
"3","7","13",47.6680,-122.1892
"3","7","14",47.6690,-122.1885
"3","7","15",47.6694,-122.1880
"3","7","16",47.6696,-122.1873
"3","7","17",47.6696,-122.1868
"3","7","18",47.6696,-122.1861
"3","7","19",47.6695,-122.1856
"3","8","1",47.5890,-122.1454
"3","8","2",47.5890,-122.1426
"3","8","3",47.5866,-122.1427
"3","8","4",47.5864,-122.1427
"3","9","1",47.6781,-122.1970
"3","9","2",47.6793,-122.1970
"3","9","3",47.6791,-122.1980
"3","9","4",47.6777,-122.2024
"3","9","5",47.6774,-122.2035
"3","9","6",47.6755,-122.2034
"3","9","7",47.6755,-122.2011
"3","9","8",47.6755,-122.2005
"3","9","9",47.6756,-122.1997
"3","10","1",47.6689,-122.1842
"3","10","2",47.6687,-122.1844
"3","10","3",47.6683,-122.1844
"3","10","4",47.6680,-122.1846
"3","10","5",47.6680,-122.1856
"3","10","6",47.6695,-122.1856
"3","10","7",47.6690,-122.1846
"3","10","8",47.6683,-122.1832
"3","10","9",47.6683,-122.1827
"3","10","10",47.6681,-122.1703
"3","10","11",47.6680,-122.1698
"3","10","12",47.6671,-122.1650
"3","10","13",47.6666,-122.1640
"3","10","14",47.6666,-122.1633
"3","10","15",47.6666,-122.1609
"3","10","16",47.6666,-122.1606
"3","10","17",47.6668,-122.1600
"3","10","18",47.6669,-122.1596
"3","10","19",47.6672,-122.1562
"3","10","20",47.6671,-122.1557
"3","10","21",47.6669,-122.1553
"3","10","22",47.6662,-122.1540
"3","10","23",47.6660,-122.1524
"3","10","24",47.6660,-122.1509
"3","10","25",47.6661,-122.1500
"3","10","26",47.6665,-122.1474
"3","10","27",47.6669,-122.1459
"3","10","28",47.6670,-122.1447
"3","10","29",47.6673,-122.1442
"3","10","30",47.6676,-122.1436
"3","10","31",47.6677,-122.1434
"3","10","32",47.6678,-122.1431
"3","10","33",47.6678,-122.1430
"3","10","34",47.6607,-122.1432
"3","10","35",47.6550,-122.1432
"3","11","1",47.5799,-122.1514
"3","11","2",47.5799,-122.1511
"3","11","3",47.5799,-122.1507
"3","11","4",47.5799,-122.1494
"3","11","5",47.5798,-122.1482
"3","11","6",47.5797,-122.1440
"3","11","7",47.5798,-122.1434
"3","11","8",47.5805,-122.1422
"3","11","9",47.5807,-122.1417
"3","11","10",47.5807,-122.1412
"3","11","11",47.5808,-122.1414
"3","11","12",47.5814,-122.1422
"3","11","13",47.5818,-122.1426
"3","11","14",47.5823,-122.1429
"3","11","15",47.5846,-122.1428
"3","11","16",47.5850,-122.1428
"3","12","1",47.5706,-122.1695
"3","12","2",47.5682,-122.1694
"3","12","3",47.5679,-122.1695
"3","12","4",47.5665,-122.1702
"3","12","5",47.5652,-122.1707
"3","12","6",47.5649,-122.1709
"3","12","7",47.5647,-122.1713
"3","12","8",47.5652,-122.1718
"3","12","9",47.5656,-122.1725
"3","12","10",47.5659,-122.1733
"3","12","11",47.5662,-122.1747
"3","12","12",47.5668,-122.1745
"3","12","13",47.5721,-122.1745
"3","12","14",47.5720,-122.1694
"3","12","15",47.5732,-122.1695
"3","12","16",47.5733,-122.1694
"3","12","17",47.5754,-122.1694
"3","12","18",47.5755,-122.1695
"3","13","1",47.5725,-122.1694
"3","13","2",47.5726,-122.1694
"3","13","3",47.5732,-122.1694
"3","13","4",47.5733,-122.1694
"3","14","1",47.5890,-122.1427
"3","14","2",47.5865,-122.1428
"3","14","3",47.5864,-122.1427
"3","14","4",47.5854,-122.1427
"3","14","5",47.5850,-122.1428
"3","14","6",47.5842,-122.1427
"3","14","7",47.5830,-122.1428
"3","14","8",47.5827,-122.1427
"3","14","9",47.5823,-122.1426
"3","14","10",47.5819,-122.1424
"3","14","11",47.5809,-122.1413
"3","14","12",47.5807,-122.1412
"3","15","1",47.5804,-122.1534
"3","15","2",47.5800,-122.1534
"3","15","3",47.5799,-122.1514
"3","15","4",47.5802,-122.1514
"3","15","5",47.5802,-122.1516
"3","15","6",47.5802,-122.1527
"3","15","7",47.5802,-122.1529
"3","15","8",47.5803,-122.1529
"3","15","9",47.5804,-122.1529
"3","15","10",47.5804,-122.1528
"3","15","11",47.5804,-122.1515
"3","15","12",47.5804,-122.1514
"3","15","13",47.580,-122.1514
"4","1","1",47.7193,-122.2952
"4","1","2",47.7216,-122.2938
"4","1","3",47.7229,-122.2932
"4","1","4",47.7229,-122.2964
"4","1","5",47.7193,-122.2963
"4","1","6",47.7193,-122.2908
"4","1","7",47.7226,-122.2908
"4","1","8",47.7226,-122.2912
"4","1","9",47.7229,-122.2932
"4","1","10",47.7234,-122.2929
"4","1","11",47.7247,-122.2925
"4","1","12",47.7263,-122.2923
"4","1","13",47.7273,-122.2922
"4","1","14",47.7338,-122.2924
"4","1","15",47.7338,-122.3020
"4","1","16",47.7374,-122.3020
"4","1","17",47.7376,-122.3128
"4","1","18",47.7412,-122.3129
"4","1","19",47.7414,-122.3345
"4","1","20",47.7414,-122.3453
"4","1","21",47.7451,-122.3454
"4","1","22",47.7450,-122.3557
"4","1","23",47.7453,-122.3557
"4","2","1",47.7458,-122.3567
"4","2","2",47.7456,-122.3562
"4","2","3",47.7453,-122.3557
"4","3","1",47.7453,-122.3557
"4","3","2",47.7455,-122.3563
"4","3","3",47.7458,-122.3567
"4","3","4",47.7455,-122.3563
"4","3","5",47.7453,-122.3557
"4","4","1",47.7462,-122.3576
"4","4","2",47.7464,-122.3582
"4","4","3",47.7465,-122.3597
"4","4","4",47.7469,-122.3598
"4","4","5",47.7472,-122.3583
"4","4","6",47.7472,-122.3580
"4","4","7",47.7464,-122.3577
"4","4","8",47.7462,-122.3576
"4","4","9",47.745,-122.3567
"5","1","1",47.6011,-122.3389
"5","1","2",47.6011,-122.3420
"5","1","3",47.5989,-122.3861
"5","1","4",47.5985,-122.3891
"5","1","5",47.5978,-122.3917
"5","1","6",47.5965,-122.3945
"5","1","7",47.5794,-122.4229
"5","1","8",47.5785,-122.4243
"5","1","9",47.5776,-122.4252
"5","1","10",47.5766,-122.4260
"5","1","11",47.5138,-122.4639
"5","1","12",47.5128,-122.4644
"5","1","13",47.5115,-122.4646
"5","2","1",47.5115,-122.4646
"5","2","2",47.5109,-122.4646
"5","2","3",47.511,-122.4646
"6","1","1",47.4824,-122.2025
"6","1","2",47.4826,-122.2022
"6","1","3",47.4986,-122.2022
"6","1","4",47.4989,-122.2023
"6","1","5",47.4991,-122.2024
"6","1","6",47.4996,-122.2028
"6","1","7",47.5000,-122.2021
"6","1","8",47.5018,-122.1997
"6","1","9",47.5022,-122.1989
"6","1","10",47.5026,-122.1976
"6","1","11",47.5027,-122.1971
"6","1","12",47.5027,-122.1966
"6","1","13",47.5027,-122.1964
"6","1","14",47.5027,-122.1963
"6","1","15",47.5026,-122.1962
"6","1","16",47.5025,-122.1957
"6","1","17",47.5024,-122.1954
"6","1","18",47.5022,-122.1950
"6","1","19",47.5019,-122.1954
"6","1","20",47.5018,-122.1957
"6","1","21",47.5019,-122.1960
"6","1","22",47.5020,-122.1962
"6","1","23",47.5027,-122.1964
"6","1","24",47.5037,-122.1968
"6","1","25",47.5059,-122.1974
"6","1","26",47.5070,-122.1976
"6","1","27",47.5075,-122.1978
"6","1","28",47.5093,-122.1980
"6","1","29",47.5162,-122.1983
"6","1","30",47.5166,-122.1982
"6","1","31",47.5176,-122.1981
"6","1","32",47.5184,-122.1979
"6","1","33",47.5199,-122.1980
"6","1","34",47.5232,-122.1978
"6","1","35",47.5238,-122.1979
"6","1","36",47.5274,-122.1976
"6","1","37",47.5292,-122.1976
"6","1","38",47.5302,-122.1977
"6","1","39",47.5311,-122.1977
"6","1","40",47.5322,-122.1974
"6","1","41",47.5364,-122.1949
"6","1","42",47.5373,-122.1946
"6","1","43",47.5376,-122.1945
"6","1","44",47.5381,-122.1945
"6","1","45",47.5388,-122.1945
"6","1","46",47.5412,-122.1953
"6","1","47",47.5416,-122.1954
"6","1","48",47.5425,-122.1954
"6","1","49",47.5475,-122.1954
"6","1","50",47.5493,-122.1951
"6","1","51",47.5500,-122.1950
"6","1","52",47.5509,-122.1945
"6","1","53",47.5522,-122.1935
"6","1","54",47.5543,-122.1918
"6","1","55",47.5568,-122.1896
"6","1","56",47.5577,-122.1891
"6","1","57",47.5601,-122.1876
"6","1","58",47.5609,-122.1873
"6","1","59",47.5613,-122.1871
"6","1","60",47.5636,-122.1865
"6","1","61",47.5644,-122.1861
"6","1","62",47.5648,-122.1857
"6","1","63",47.5652,-122.1852
"6","1","64",47.5656,-122.1846
"6","1","65",47.5658,-122.1839
"6","1","66",47.5666,-122.1816
"6","1","67",47.5670,-122.1806
"6","1","68",47.5678,-122.1796
"6","1","69",47.5685,-122.1789
"6","1","70",47.5753,-122.1751
"6","1","71",47.5763,-122.1746
"6","1","72",47.5773,-122.1742
"6","1","73",47.5785,-122.1741
"6","1","74",47.5794,-122.1741
"6","1","75",47.5804,-122.1743
"6","1","76",47.5818,-122.1749
"6","1","77",47.5828,-122.1755
"6","1","78",47.5845,-122.1769
"6","1","79",47.5858,-122.1782
"6","1","80",47.5865,-122.1788
"6","1","81",47.5875,-122.1794
"6","1","82",47.5882,-122.1796
"6","1","83",47.5910,-122.1803
"6","1","84",47.5919,-122.1805
"6","1","85",47.5924,-122.1805
"6","1","86",47.5941,-122.1803
"6","1","87",47.5972,-122.1798
"6","1","88",47.5983,-122.1799
"6","1","89",47.5988,-122.1800
"6","1","90",47.5997,-122.1805
"6","1","91",47.6003,-122.1809
"6","1","92",47.6037,-122.1844
"6","1","93",47.6050,-122.1855
"6","1","94",47.6069,-122.1870
"6","1","95",47.6073,-122.1873
"6","1","96",47.6087,-122.1880
"6","1","97",47.6092,-122.1882
"6","1","98",47.6100,-122.1884
"6","1","99",47.6108,-122.1885
"6","1","100",47.6131,-122.1885
"6","1","101",47.6179,-122.1886
"6","1","102",47.6212,-122.1885
"6","1","103",47.6233,-122.1884
"6","1","104",47.6253,-122.1880
"6","1","105",47.6265,-122.1880
"6","1","106",47.6283,-122.1881
"6","1","107",47.6296,-122.1879
"6","1","108",47.6299,-122.1880
"6","1","109",47.6301,-122.1882
"6","1","110",47.6303,-122.1885
"6","1","111",47.6307,-122.1894
"6","1","112",47.6311,-122.1898
"6","1","113",47.6313,-122.1900
"6","1","114",47.6317,-122.1902
"6","1","115",47.6322,-122.1902
"6","1","116",47.6325,-122.1902
"6","1","117",47.6334,-122.1897
"6","1","118",47.6338,-122.1898
"6","1","119",47.6342,-122.1900
"6","1","120",47.6349,-122.1910
"6","1","121",47.6357,-122.1916
"6","2","1",47.6443,-122.3025
"6","2","2",47.6443,-122.3007
"6","2","3",47.6447,-122.2991
"6","2","4",47.6450,-122.2974
"6","2","5",47.6451,-122.2964
"6","2","6",47.6451,-122.2952
"6","2","7",47.6451,-122.2936
"6","2","8",47.6442,-122.2808
"6","2","9",47.6440,-122.2798
"6","2","10",47.6438,-122.2788
"6","2","11",47.6430,-122.2765
"6","2","12",47.6428,-122.2754
"6","2","13",47.6382,-122.2455
"6","2","14",47.6373,-122.2391
"6","2","15",47.6358,-122.2301
"6","2","16",47.6358,-122.2297
"6","2","17",47.6358,-122.2285
"6","2","18",47.6358,-122.2275
"6","2","19",47.6361,-122.2262
"6","2","20",47.6364,-122.2252
"6","2","21",47.6367,-122.2243
"6","2","22",47.6372,-122.2234
"6","2","23",47.6387,-122.2212
"6","2","24",47.6391,-122.2208
"6","2","25",47.6395,-122.2199
"6","2","26",47.6399,-122.2191
"6","2","27",47.6419,-122.2129
"6","2","28",47.6421,-122.2119
"6","2","29",47.6426,-122.2103
"6","2","30",47.6428,-122.2094
"6","2","31",47.6429,-122.2084
"6","2","32",47.6429,-122.2071
"6","2","33",47.6427,-122.2047
"6","2","34",47.6424,-122.2029
"6","2","35",47.6420,-122.2010
"6","2","36",47.6415,-122.1996
"6","2","37",47.6409,-122.1982
"6","2","38",47.6402,-122.1971
"6","2","39",47.6389,-122.1955
"6","3","1",47.4733,-122.2132
"6","3","2",47.4735,-122.2135
"6","3","3",47.4736,-122.2140
"6","3","4",47.4738,-122.2143
"6","3","5",47.4738,-122.2145
"6","3","6",47.4738,-122.2133
"6","3","7",47.4735,-122.2133
"6","3","8",47.4733,-122.2132
"6","4","1",47.6441,-122.3042
"6","4","2",47.6445,-122.3045
"6","4","3",47.6448,-122.3047
"6","4","4",47.6452,-122.3048
"6","4","5",47.6463,-122.3047
"6","4","6",47.6464,-122.3046
"6","5","1",47.4824,-122.2025
"6","5","2",47.4821,-122.2030
"6","5","3",47.4824,-122.2025
"6","6","1",47.4812,-122.2048
"6","6","2",47.4812,-122.2047
"6","6","3",47.4813,-122.2044
"6","6","4",47.4821,-122.2030
"6","6","5",47.4802,-122.2030
"6","6","6",47.4799,-122.2031
"6","6","7",47.4797,-122.2038
"6","6","8",47.4797,-122.2079
"6","6","9",47.4798,-122.2080
"6","6","10",47.4806,-122.2080
"6","6","11",47.4806,-122.2091
"6","6","12",47.4797,-122.2092
"6","6","13",47.4797,-122.2171
"6","6","14",47.4802,-122.2172
"6","6","15",47.4813,-122.2172
"6","6","16",47.4813,-122.2091
"6","6","17",47.4807,-122.2091
"6","6","18",47.4807,-122.2080
"6","6","19",47.4811,-122.2080
"6","6","20",47.4812,-122.2079
"6","6","21",47.4812,-122.2048
"6","7","1",47.6375,-122.2402
"6","7","2",47.6372,-122.2380
"6","7","3",47.6367,-122.2351
"6","7","4",47.6361,-122.2312
"6","7","5",47.6360,-122.2292
"6","7","6",47.6360,-122.2285
"6","7","7",47.6361,-122.2271
"6","7","8",47.6365,-122.2255
"6","7","9",47.6370,-122.2242
"6","7","10",47.6380,-122.2226
"6","7","11",47.6390,-122.2210
"6","7","12",47.6393,-122.2205
"6","7","13",47.6398,-122.2197
"6","7","14",47.6401,-122.2188
"6","7","15",47.6414,-122.2147
"6","7","16",47.6418,-122.2139
"6","7","17",47.6428,-122.2104
"6","7","18",47.6431,-122.2089
"6","7","19",47.6432,-122.2074
"6","7","20",47.6431,-122.2061
"6","7","21",47.6430,-122.2054
"6","7","22",47.6427,-122.2027
"6","7","23",47.6424,-122.2013
"6","7","24",47.6420,-122.1998
"6","7","25",47.6414,-122.1984
"6","7","26",47.6406,-122.1969
"6","7","27",47.6396,-122.1956
"6","7","28",47.6371,-122.1928
"6","7","29",47.6365,-122.1922
"6","7","30",47.6357,-122.1916
"6","8","1",47.4738,-122.2145
"6","8","2",47.4738,-122.2161
"6","8","3",47.4747,-122.2151
"6","8","4",47.4751,-122.2149
"6","8","5",47.4754,-122.2149
"6","8","6",47.4765,-122.2154
"6","8","7",47.4766,-122.2154
"6","8","8",47.4767,-122.2153
"6","8","9",47.4770,-122.2155
"6","8","10",47.4783,-122.2162
"6","8","11",47.4784,-122.2164
"6","8","12",47.4786,-122.2164
"6","8","13",47.4796,-122.2169
"6","8","14",47.4797,-122.2171
"6","9","1",47.4733,-122.2132
"6","9","2",47.4731,-122.2129
"6","9","3",47.4729,-122.2127
"6","9","4",47.4727,-122.2127
"6","9","5",47.4722,-122.2126
"6","9","6",47.4717,-122.2124
"6","9","7",47.4707,-122.2180
"6","9","8",47.4709,-122.2179
"6","9","9",47.4718,-122.2178
"6","9","10",47.4724,-122.2175
"6","9","11",47.4728,-122.2172
"6","9","12",47.4737,-122.2162
"6","9","13",47.4738,-122.2161
"6","9","14",47.4739,-122.2159
"6","9","15",47.4746,-122.2150
"6","9","16",47.4749,-122.2148
"6","9","17",47.4752,-122.2147
"6","9","18",47.4755,-122.2147
"6","9","19",47.4758,-122.2149
"6","9","20",47.4765,-122.2152
"6","9","21",47.4766,-122.2154
"6","9","22",47.4767,-122.2155
"6","9","23",47.4783,-122.2164
"6","9","24",47.4784,-122.2164
"6","9","25",47.4785,-122.2165
"6","9","26",47.4796,-122.2171
"6","9","27",47.4797,-122.2171
"6","10","1",47.6631,-122.3207
"6","10","2",47.6650,-122.3207
"6","10","3",47.6650,-122.3229
"6","10","4",47.6613,-122.3229
"6","10","5",47.6613,-122.3120
"6","10","6",47.6534,-122.3121
"6","10","7",47.6532,-122.3123
"6","10","8",47.6530,-122.3125
"6","10","9",47.6490,-122.3046
"6","10","10",47.6464,-122.3046
"6","10","11",47.6463,-122.3045
"6","10","12",47.6456,-122.3045
"6","11","1",47.6456,-122.3045
"6","11","2",47.6447,-122.3044
"6","11","3",47.6446,-122.3027
"6","11","4",47.6446,-122.3014
"6","11","5",47.6448,-122.3006
"6","11","6",47.6453,-122.2983
"6","11","7",47.6453,-122.2973
"6","11","8",47.6453,-122.2962
"6","11","9",47.6453,-122.2949
"6","11","10",47.6452,-122.2936
"6","11","11",47.6444,-122.2816
"6","11","12",47.6443,-122.2808
"6","11","13",47.6441,-122.2798
"6","11","14",47.6440,-122.2792
"6","11","15",47.6432,-122.2767
"6","11","16",47.6428,-122.2750
"6","11","17",47.6375,-122.2402
"6","12","1",47.6441,-122.3042
"6","12","2",47.6441,-122.3042
"6","12","3",47.6440,-122.3041
"6","12","4",47.6439,-122.3044
"6","12","5",47.6435,-122.3049
"6","12","6",47.6434,-122.3051
"6","12","7",47.6434,-122.3053
"6","12","8",47.6435,-122.3056
"6","12","9",47.6436,-122.3056
"6","12","10",47.6437,-122.3056
"6","12","11",47.6439,-122.3053
"6","12","12",47.6440,-122.3045
"6","12","13",47.6441,-122.3042
"6","12","14",47.6441,-122.3039
"6","12","15",47.6443,-122.3025
"6","13","1",47.4725,-122.2127
"6","13","2",47.4725,-122.2140
"6","13","3",47.4724,-122.2142
"6","13","4",47.4722,-122.2142
"6","14","1",47.6389,-122.1955
"6","14","2",47.6370,-122.1930
"6","14","3",47.6359,-122.1921
"6","14","4",47.6334,-122.1907
"6","14","5",47.6317,-122.1905
"6","14","6",47.6314,-122.1904
"6","14","7",47.6310,-122.1901
"6","14","8",47.6304,-122.1893
"6","14","9",47.6299,-122.1890
"6","14","10",47.6296,-122.1889
"6","14","11",47.6281,-122.1890
"6","14","12",47.6274,-122.1888
"6","14","13",47.6194,-122.1889
"6","14","14",47.6138,-122.1892
"6","14","15",47.6118,-122.1891
"6","14","16",47.6092,-122.1886
"6","14","17",47.6083,-122.1882
"6","14","18",47.6066,-122.1872
"6","14","19",47.6060,-122.1867
"6","14","20",47.6018,-122.1831
"6","14","21",47.6009,-122.1824
"6","14","22",47.6004,-122.1821
"6","14","23",47.5996,-122.1818
"6","14","24",47.5987,-122.1817
"6","14","25",47.5922,-122.1813
"6","14","26",47.5913,-122.1812
"6","14","27",47.5908,-122.1811
"6","14","28",47.5885,-122.1801
"6","14","29",47.5867,-122.1793
"6","14","30",47.5857,-122.1785
"6","14","31",47.5837,-122.1767
"6","14","32",47.5831,-122.1763
"6","14","33",47.5824,-122.1759
"6","14","34",47.5804,-122.1750
"6","14","35",47.5791,-122.1747
"6","14","36",47.5783,-122.1746
"6","14","37",47.5769,-122.1748
"6","14","38",47.5759,-122.1751
"6","14","39",47.5730,-122.1768
"6","14","40",47.5693,-122.1788
"6","14","41",47.5687,-122.1792
"6","14","42",47.5679,-122.1799
"6","14","43",47.5673,-122.1808
"6","14","44",47.5667,-122.1819
"6","14","45",47.5658,-122.1846
"6","14","46",47.5654,-122.1854
"6","14","47",47.5652,-122.1858
"6","14","48",47.5648,-122.1862
"6","14","49",47.5641,-122.1867
"6","14","50",47.5637,-122.1869
"6","14","51",47.5618,-122.1873
"6","14","52",47.5610,-122.1875
"6","14","53",47.5603,-122.1879
"6","14","54",47.5592,-122.1887
"6","14","55",47.5581,-122.1896
"6","14","56",47.5572,-122.1907
"6","14","57",47.5569,-122.1908
"6","14","58",47.5565,-122.1909
"6","14","59",47.5561,-122.1910
"6","14","60",47.5539,-122.1924
"6","14","61",47.5512,-122.1946
"6","14","62",47.5506,-122.1949
"6","14","63",47.5499,-122.1952
"6","14","64",47.5478,-122.1955
"6","14","65",47.5467,-122.1956
"6","14","66",47.5422,-122.1957
"6","14","67",47.5412,-122.1955
"6","14","68",47.5388,-122.1947
"6","14","69",47.5378,-122.1947
